contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,expiry,mid,relative_spread
SPY260618P00485000,2026-05-05 18:13:06+00:00,485.0,0.24,0.2,0.21,0.0,0.0,59.0,8809,0.4770560107421875,False,REGULAR,USD,put,2026-06-18,0.20500000000000002,0.04878048780487795
SPY260618P00490000,2026-05-06 14:11:54+00:00,490.0,0.23,0.21,0.23,-0.049999997,-17.857141,110.0,2596,0.47119669433593747,False,REGULAR,USD,put,2026-06-18,0.22,0.090909090909091
SPY260618P00495000,2026-05-06 14:41:24+00:00,495.0,0.23,0.23,0.24,-0.07000001,-23.333336,21.0,2690,0.46289599609375004,False,REGULAR,USD,put,2026-06-18,0.235,0.042553191489361625
SPY260618P00500000,2026-05-06 15:01:39+00:00,500.0,0.25,0.24,0.26,-0.060000002,-19.35484,62.0,31953,0.45654840332031255,False,REGULAR,USD,put,2026-06-18,0.25,0.08000000000000007
SPY260618P00505000,2026-05-06 14:21:02+00:00,505.0,0.28,0.26,0.27,-0.02000001,-6.6666694,3.0,5883,0.44775942871093743,False,REGULAR,USD,put,2026-06-18,0.265,0.03773584905660381
SPY260618P00510000,2026-05-06 14:42:53+00:00,510.0,0.27,0.28,0.29,-0.049999982,-15.624994,47.0,10068,0.4409235595703125,False,REGULAR,USD,put,2026-06-18,0.28500000000000003,0.035087719298245446
SPY260618P00515000,2026-05-06 13:30:00+00:00,515.0,0.33,0.29,0.3,-0.07999998,-19.51219,10.0,6120,0.4321345849609375,False,REGULAR,USD,put,2026-06-18,0.295,0.0338983050847458
SPY260618P00520000,2026-05-06 15:09:04+00:00,520.0,0.31,0.3,0.31,-0.050000012,-13.888891,218.0,13448,0.42310147216796873,False,REGULAR,USD,put,2026-06-18,0.305,0.03278688524590167
SPY260618P00525000,2026-05-06 14:41:24+00:00,525.0,0.33,0.32,0.33,-0.03999999,-10.810808,22.0,13518,0.4157773266601562,False,REGULAR,USD,put,2026-06-18,0.325,0.030769230769230795
SPY260618P00530000,2026-05-06 14:51:28+00:00,530.0,0.36,0.34,0.36,-0.03999999,-9.999997,5.0,215298,0.40991801025390623,False,REGULAR,USD,put,2026-06-18,0.35,0.05714285714285704
SPY260618P00535000,2026-05-06 13:44:21+00:00,535.0,0.39,0.36,0.37,-0.04000002,-9.30233,14.0,8005,0.40064075927734377,False,REGULAR,USD,put,2026-06-18,0.365,0.02739726027397263
SPY260618P00540000,2026-05-05 19:42:15+00:00,540.0,0.45,0.39,0.4,0.0,0.0,247.0,8093,0.3942931665039063,False,REGULAR,USD,put,2026-06-18,0.395,0.025316455696202552
SPY260618P00545000,2026-05-06 15:06:01+00:00,545.0,0.41,0.42,0.43,-0.08000001,-16.326532,60.0,3767,0.3874572973632812,False,REGULAR,USD,put,2026-06-18,0.425,0.023529411764705903
SPY260618P00550000,2026-05-06 15:08:03+00:00,550.0,0.45,0.44,0.45,-0.07999998,-15.686271,313.0,51973,0.37915659912109373,False,REGULAR,USD,put,2026-06-18,0.445,0.02247191011235957
SPY260618P00555000,2026-05-06 14:53:47+00:00,555.0,0.48,0.46,0.48,-0.07000002,-12.727277,43.0,8864,0.372076591796875,False,REGULAR,USD,put,2026-06-18,0.47,0.042553191489361625
SPY260618P00560000,2026-05-06 14:42:53+00:00,560.0,0.5,0.49,0.51,-0.110000014,-18.03279,50.0,12675,0.36475244628906256,False,REGULAR,USD,put,2026-06-18,0.5,0.040000000000000036
SPY260618P00565000,2026-05-06 15:01:35+00:00,565.0,0.54,0.53,0.55,-0.07999998,-12.903223,136.0,6334,0.3580386462402344,False,REGULAR,USD,put,2026-06-18,0.54,0.03703703703703707
SPY260618P00570000,2026-05-06 14:33:00+00:00,570.0,0.57,0.57,0.59,-0.06999999,-10.937499,28.0,19393,0.35108070800781244,False,REGULAR,USD,put,2026-06-18,0.58,0.03448275862068969
SPY260618P00575000,2026-05-06 14:45:06+00:00,575.0,0.6,0.6,0.61,-0.13999999,-18.918917,34.0,19408,0.3421696643066406,False,REGULAR,USD,put,2026-06-18,0.605,0.016528925619834725
SPY260618P00580000,2026-05-06 14:51:10+00:00,580.0,0.65,0.65,0.67,-0.14000005,-17.721525,485.0,124308,0.3364324169921875,False,REGULAR,USD,put,2026-06-18,0.66,0.030303030303030328
SPY260618P00585000,2026-05-06 15:01:15+00:00,585.0,0.68,0.69,0.7,-0.120000005,-15.0,122.0,44970,0.3280096496582031,False,REGULAR,USD,put,2026-06-18,0.695,0.014388489208633108
SPY260618P00590000,2026-05-06 14:35:54+00:00,590.0,0.74,0.74,0.76,-0.17000002,-18.68132,25.0,18170,0.3215399877929687,False,REGULAR,USD,put,2026-06-18,0.75,0.02666666666666669
SPY260618P00595000,2026-05-06 15:13:45+00:00,595.0,0.81,0.8,0.82,-0.17000002,-17.346941,613.0,44598,0.31482618774414056,False,REGULAR,USD,put,2026-06-18,0.81,0.024691358024691242
SPY260618P00600000,2026-05-06 15:10:56+00:00,600.0,0.85,0.86,0.87,-0.19999993,-19.047613,1249.0,85050,0.30713583496093744,False,REGULAR,USD,put,2026-06-18,0.865,0.011560693641618507
SPY260618P00605000,2026-05-06 15:00:12+00:00,605.0,0.9,0.92,0.94,-0.19000006,-17.431198,310.0,18694,0.3002999658203125,False,REGULAR,USD,put,2026-06-18,0.9299999999999999,0.021505376344085923
SPY260618P00610000,2026-05-06 15:10:30+00:00,610.0,0.99,0.99,1.0,-0.22000003,-18.18182,372.0,28184,0.2926096130371093,False,REGULAR,USD,put,2026-06-18,0.995,0.010050251256281416
SPY260618P00615000,2026-05-06 15:12:39+00:00,615.0,1.07,1.07,1.09,-0.19999993,-15.748026,492.0,15205,0.28613995117187496,False,REGULAR,USD,put,2026-06-18,1.08,0.018518518518518535
SPY260618P00620000,2026-05-06 15:12:49+00:00,620.0,1.16,1.16,1.17,-0.29000008,-20.000004,222.0,45591,0.2788158056640625,False,REGULAR,USD,put,2026-06-18,1.165,0.00858369098712447
SPY260618P00625000,2026-05-06 15:14:19+00:00,625.0,1.28,1.25,1.27,-0.30000007,-18.987347,78.0,26134,0.27197993652343744,False,REGULAR,USD,put,2026-06-18,1.26,0.015873015873015886
SPY260618P00630000,2026-05-06 15:14:53+00:00,630.0,1.37,1.37,1.38,-0.34000003,-19.883043,899.0,56478,0.2651440673828125,False,REGULAR,USD,put,2026-06-18,1.375,0.0072727272727271175
SPY260618P00635000,2026-05-06 15:09:27+00:00,635.0,1.48,1.48,1.5,-0.39,-20.855616,79.0,17953,0.2582471636962891,False,REGULAR,USD,put,2026-06-18,1.49,0.01342281879194632
SPY260618P00640000,2026-05-06 15:11:50+00:00,640.0,1.62,1.61,1.65,-0.42999995,-20.975609,786.0,28194,0.25196060546875,False,REGULAR,USD,put,2026-06-18,1.63,0.024539877300613383
SPY260618P00645000,2026-05-06 15:13:11+00:00,645.0,1.8,1.78,1.8,-0.46000004,-20.353985,566.0,12631,0.24506370178222658,False,REGULAR,USD,put,2026-06-18,1.79,0.011173184357541908
SPY260618P00650000,2026-05-06 15:13:56+00:00,650.0,2.01,1.96,1.99,-0.49,-19.6,8332.0,74456,0.23883817810058594,False,REGULAR,USD,put,2026-06-18,1.975,0.015189873417721532
SPY260618P00655000,2026-05-06 15:12:17+00:00,655.0,2.15,2.16,2.18,-0.6199999,-22.382668,1043.0,16300,0.23194127441406248,False,REGULAR,USD,put,2026-06-18,2.17,0.00921658986175116
SPY260618P00660000,2026-05-06 15:14:50+00:00,660.0,2.42,2.4,2.43,-0.64999986,-21.172634,4190.0,67165,0.22595988891601562,False,REGULAR,USD,put,2026-06-18,2.415,0.012422360248447308
SPY260618P00661000,2026-05-06 14:45:27+00:00,661.0,2.41,2.44,2.46,-0.6099999,-20.198671,7.0,459,0.2241898870849609,False,REGULAR,USD,put,2026-06-18,2.45,0.008163265306122455
SPY260618P00662000,2026-05-06 14:47:47+00:00,662.0,2.49,2.5,2.53,-0.6500001,-20.700638,18.0,486,0.22333540344238278,False,REGULAR,USD,put,2026-06-18,2.5149999999999997,0.011928429423459168
SPY260618P00663000,2026-05-06 14:47:47+00:00,663.0,2.54,2.55,2.57,-0.61000013,-19.365084,57.0,494,0.22177902252197262,False,REGULAR,USD,put,2026-06-18,2.5599999999999996,0.007812500000000009
SPY260618P00664000,2026-05-06 14:36:53+00:00,664.0,2.63,2.61,2.63,-0.6099999,-18.827156,27.0,1275,0.22064988342285152,False,REGULAR,USD,put,2026-06-18,2.62,0.007633587786259549
SPY260618P00665000,2026-05-06 15:13:47+00:00,665.0,2.69,2.67,2.69,-0.75,-21.802324,668.0,14362,0.21945970977783202,False,REGULAR,USD,put,2026-06-18,2.6799999999999997,0.007462686567164187
SPY260618P00666000,2026-05-06 15:07:36+00:00,666.0,2.68,2.73,2.75,-0.6899998,-20.474773,43.0,453,0.21823901885986324,False,REGULAR,USD,put,2026-06-18,2.74,0.0072992700729927066
SPY260618P00667000,2026-05-06 14:59:01+00:00,667.0,2.75,2.79,2.82,-0.8299999,-23.184357,938.0,502,0.21723194885253905,False,REGULAR,USD,put,2026-06-18,2.8049999999999997,0.010695187165775333
SPY260618P00668000,2026-05-06 15:05:12+00:00,668.0,2.78,2.85,2.87,-0.76,-21.468927,71.0,375,0.2157060852050781,False,REGULAR,USD,put,2026-06-18,2.8600000000000003,0.006993006993006998
SPY260618P00669000,2026-05-06 15:13:45+00:00,669.0,2.94,2.91,2.93,-0.79999995,-21.390371,547.0,598,0.2143938424682617,False,REGULAR,USD,put,2026-06-18,2.92,0.006849315068493157
SPY260618P00670000,2026-05-06 15:13:57+00:00,670.0,3.01,2.98,3.0,-0.75,-19.946808,732.0,27756,0.21326470336914063,False,REGULAR,USD,put,2026-06-18,2.99,0.006688963210702346
SPY260618P00671000,2026-05-06 15:00:11+00:00,671.0,2.98,3.03,3.05,-0.8299999,-21.784775,50.0,651,0.21167780517578122,False,REGULAR,USD,put,2026-06-18,3.04,0.006578947368421058
SPY260618P00672000,2026-05-06 15:04:04+00:00,672.0,3.07,3.1,3.13,-0.97,-24.009901,53.0,423,0.21067073516845702,False,REGULAR,USD,put,2026-06-18,3.115,0.009630818619582602
SPY260618P00673000,2026-05-06 15:00:59+00:00,673.0,3.1,3.17,3.19,-1.0,-24.390244,139.0,300,0.2092364233398437,False,REGULAR,USD,put,2026-06-18,3.1799999999999997,0.006289308176100635
SPY260618P00674000,2026-05-06 15:07:36+00:00,674.0,3.19,3.25,3.27,-1.02,-24.228027,73.0,342,0.20813780151367184,False,REGULAR,USD,put,2026-06-18,3.26,0.0061349693251533804
SPY260618P00675000,2026-05-06 15:14:34+00:00,675.0,3.34,3.32,3.34,-0.8900001,-21.040192,965.0,25573,0.20682555877685543,False,REGULAR,USD,put,2026-06-18,3.33,0.006006006006006011
SPY260618P00676000,2026-05-06 14:59:38+00:00,676.0,3.34,3.39,3.41,-0.8900001,-21.040192,46.0,1869,0.2054522814941406,False,REGULAR,USD,put,2026-06-18,3.4000000000000004,0.005882352941176475
SPY260618P00677000,2026-05-06 15:06:15+00:00,677.0,3.39,3.47,3.49,-1.1499999,-25.330393,147.0,653,0.20426210784912108,False,REGULAR,USD,put,2026-06-18,3.4800000000000004,0.0057471264367816135
SPY260618P00678000,2026-05-06 15:07:36+00:00,678.0,3.49,3.55,3.58,-1.0699999,-23.46491,111.0,1400,0.20319400329589843,False,REGULAR,USD,put,2026-06-18,3.565,0.008415147265077208
SPY260618P00679000,2026-05-06 14:54:16+00:00,679.0,3.58,3.63,3.65,-1.1300001,-23.99151,50.0,512,0.20172917419433595,False,REGULAR,USD,put,2026-06-18,3.6399999999999997,0.0054945054945055
SPY260618P00680000,2026-05-06 15:14:55+00:00,680.0,3.73,3.71,3.74,-1.0500002,-21.96653,2617.0,66487,0.2006000350952148,False,REGULAR,USD,put,2026-06-18,3.725,0.008053691275167852
SPY260618P00681000,2026-05-06 14:56:16+00:00,681.0,3.71,3.79,3.82,-1.29,-25.8,60.0,394,0.1992267578125,False,REGULAR,USD,put,2026-06-18,3.8049999999999997,0.00788436268068326
SPY260618P00682000,2026-05-06 15:01:37+00:00,682.0,3.8,3.9,3.92,-1.26,-24.901186,565.0,4756,0.19818917053222657,False,REGULAR,USD,put,2026-06-18,3.91,0.005115089514066501
SPY260618P00683000,2026-05-06 15:07:36+00:00,683.0,3.92,3.98,4.01,-1.23,-23.883495,368.0,1680,0.19690744506835936,False,REGULAR,USD,put,2026-06-18,3.995,0.007509386733416722
SPY260618P00684000,2026-05-06 14:54:06+00:00,684.0,4.02,4.06,4.09,-1.0799999,-21.17647,42.0,3432,0.19541209869384768,False,REGULAR,USD,put,2026-06-18,4.074999999999999,0.0073619631901841115
SPY260618P00685000,2026-05-06 15:13:37+00:00,685.0,4.2,4.18,4.21,-1.1700001,-21.787712,1183.0,20533,0.1945576150512695,False,REGULAR,USD,put,2026-06-18,4.195,0.007151370679380273
SPY260618P00686000,2026-05-06 14:57:26+00:00,686.0,4.2,4.27,4.3,-1.1200004,-21.052639,48.0,8480,0.19315382049560548,False,REGULAR,USD,put,2026-06-18,4.285,0.007001166861143581
SPY260618P00687000,2026-05-06 15:02:23+00:00,687.0,4.29,4.36,4.38,-1.4299998,-24.999998,54.0,754,0.1915669223022461,False,REGULAR,USD,put,2026-06-18,4.37,0.004576659038901504
SPY260618P00688000,2026-05-06 15:13:44+00:00,688.0,4.5,4.47,4.5,-1.2399998,-21.602785,9177.0,9562,0.1905598522949219,False,REGULAR,USD,put,2026-06-18,4.484999999999999,0.006688963210702397
SPY260618P00689000,2026-05-06 15:03:09+00:00,689.0,4.51,4.57,4.6,-1.1899996,-20.877186,98.0,423,0.18918657501220704,False,REGULAR,USD,put,2026-06-18,4.585,0.006543075245365182
SPY260618P00690000,2026-05-06 15:15:25+00:00,690.0,4.72,4.69,4.71,-1.2900004,-21.464233,1411.0,30286,0.18793536682128903,False,REGULAR,USD,put,2026-06-18,4.7,0.004255319148936079
SPY260618P00691000,2026-05-06 15:04:45+00:00,691.0,4.72,4.79,4.82,-1.5100002,-24.237564,87.0,781,0.18662312408447268,False,REGULAR,USD,put,2026-06-18,4.805,0.00624349635796051
SPY260618P00692000,2026-05-06 15:08:41+00:00,692.0,4.91,4.92,4.95,-1.1800003,-19.37603,86.0,1550,0.18555501953124998,False,REGULAR,USD,put,2026-06-18,4.9350000000000005,0.00607902735562315
SPY260618P00693000,2026-05-06 15:09:02+00:00,693.0,5.05,5.04,5.07,-1.5,-22.900763,12362.0,1389,0.18430381134033202,False,REGULAR,USD,put,2026-06-18,5.055,0.005934718100890257
SPY260618P00694000,2026-05-06 15:02:16+00:00,694.0,5.06,5.16,5.19,-1.3400002,-20.937502,104.0,1198,0.1829915686035156,False,REGULAR,USD,put,2026-06-18,5.175000000000001,0.005797101449275409
SPY260618P00695000,2026-05-06 15:13:33+00:00,695.0,5.32,5.29,5.32,-1.44,-21.301775,3979.0,16862,0.18177087768554687,False,REGULAR,USD,put,2026-06-18,5.305,0.005655042412818143
SPY260618P00696000,2026-05-06 14:58:41+00:00,696.0,5.35,5.42,5.44,-1.6199999,-23.242466,65.0,1760,0.1803670831298828,False,REGULAR,USD,put,2026-06-18,5.43,0.003683241252302111
SPY260618P00697000,2026-05-06 15:07:24+00:00,697.0,5.46,5.56,5.59,-1.73,-24.061195,89.0,2920,0.17932949584960936,False,REGULAR,USD,put,2026-06-18,5.574999999999999,0.005381165919282557
SPY260618P00698000,2026-05-06 15:15:37+00:00,698.0,5.72,5.7,5.71,-1.6600003,-22.493229,174.0,641,0.17781889083862307,False,REGULAR,USD,put,2026-06-18,5.705,0.0017528483786152123
SPY260618P00699000,2026-05-06 14:58:40+00:00,699.0,5.77,5.84,5.87,-1.4499998,-20.083101,132.0,808,0.1767965621948242,False,REGULAR,USD,put,2026-06-18,5.855,0.005123825789923184
SPY260618P00700000,2026-05-06 15:14:51+00:00,700.0,6.0,5.97,6.0,-1.6599998,-21.671017,16114.0,52213,0.1753164744567871,False,REGULAR,USD,put,2026-06-18,5.984999999999999,0.005012531328320844
SPY260618P00701000,2026-05-06 15:04:45+00:00,701.0,6.01,6.15,6.18,-2.0,-24.968788,323.0,899,0.1744467321777344,False,REGULAR,USD,put,2026-06-18,6.165,0.0048661800486616965
SPY260618P00702000,2026-05-06 15:09:30+00:00,702.0,6.27,6.29,6.32,-1.8499999,-22.783249,58.0,478,0.1729819030761719,False,REGULAR,USD,put,2026-06-18,6.305,0.004758128469468715
SPY260618P00703000,2026-05-06 15:12:22+00:00,703.0,6.43,6.43,6.46,-2.0000005,-23.724796,77.0,490,0.17145603942871096,False,REGULAR,USD,put,2026-06-18,6.445,0.0046547711404189675
SPY260618P00704000,2026-05-06 15:14:12+00:00,704.0,6.66,6.6,6.63,-1.8400002,-21.64706,268.0,679,0.17026586578369146,False,REGULAR,USD,put,2026-06-18,6.615,0.004535147392290287
SPY260618P00705000,2026-05-06 15:13:47+00:00,705.0,6.84,6.77,6.79,-1.8099995,-20.924849,2615.0,20687,0.1688925885009766,False,REGULAR,USD,put,2026-06-18,6.779999999999999,0.0029498525073746997
SPY260618P00706000,2026-05-06 15:11:59+00:00,706.0,6.87,6.96,6.99,-2.1500006,-23.835926,57.0,998,0.1679465530395508,False,REGULAR,USD,put,2026-06-18,6.975,0.00430107526881724
SPY260618P00707000,2026-05-06 14:58:41+00:00,707.0,7.05,7.14,7.17,-2.1099997,-23.034931,107.0,560,0.16666482757568363,False,REGULAR,USD,put,2026-06-18,7.154999999999999,0.004192872117400454
SPY260618P00708000,2026-05-06 15:14:30+00:00,708.0,7.34,7.31,7.34,-2.0599995,-21.914888,108.0,645,0.16523051574707032,False,REGULAR,USD,put,2026-06-18,7.324999999999999,0.004095563139931775
SPY260618P00709000,2026-05-06 14:58:41+00:00,709.0,7.42,7.51,7.54,-2.1899996,-22.788757,279.0,1435,0.16407085937500002,False,REGULAR,USD,put,2026-06-18,7.525,0.003986710963455182
SPY260618P00710000,2026-05-06 15:14:47+00:00,710.0,7.74,7.68,7.71,-2.0900002,-21.261446,4376.0,26099,0.16251447845458983,False,REGULAR,USD,put,2026-06-18,7.695,0.0038986354775828783
SPY260618P00711000,2026-05-06 14:59:27+00:00,711.0,7.83,7.91,7.94,-2.46,-23.906706,128.0,1282,0.16156844299316403,False,REGULAR,USD,put,2026-06-18,7.925000000000001,0.003785488958990567
SPY260618P00712000,2026-05-06 15:03:14+00:00,712.0,7.99,8.12,8.15,-2.0900002,-20.734129,302.0,1279,0.16031723480224608,False,REGULAR,USD,put,2026-06-18,8.135,0.0036877688998157515
SPY260618P00713000,2026-05-06 15:03:18+00:00,713.0,8.19,8.33,8.36,-2.4900007,-23.314613,169.0,2042,0.1589744747924805,False,REGULAR,USD,put,2026-06-18,8.344999999999999,0.0035949670461353344
SPY260618P00714000,2026-05-06 14:49:52+00:00,714.0,8.48,8.52,8.54,-2.5300007,-22.979115,278.0,2091,0.1572655075073242,False,REGULAR,USD,put,2026-06-18,8.53,0.002344665885111322
SPY260618P00715000,2026-05-06 15:14:11+00:00,715.0,8.83,8.75,8.79,-2.33,-20.878136,9696.0,25775,0.1562279202270508,False,REGULAR,USD,put,2026-06-18,8.77,0.0045610034207524686
SPY260618P00716000,2026-05-06 15:12:42+00:00,716.0,8.97,8.98,9.01,-2.5099993,-21.864105,185.0,1501,0.15480886703491215,False,REGULAR,USD,put,2026-06-18,8.995000000000001,0.003335186214563575
SPY260618P00717000,2026-05-06 15:08:04+00:00,717.0,9.09,9.25,9.28,-2.37,-20.680628,128.0,1737,0.15384757293701173,False,REGULAR,USD,put,2026-06-18,9.265,0.0032379924446842264
SPY260618P00718000,2026-05-06 15:13:00+00:00,718.0,9.5,9.47,9.5,-2.5699997,-21.29246,292.0,3353,0.15226067474365235,False,REGULAR,USD,put,2026-06-18,9.485,0.003162888771744793
SPY260618P00719000,2026-05-06 15:01:44+00:00,719.0,9.55,9.75,9.78,-2.9399996,-23.53883,379.0,1327,0.15122308746337892,False,REGULAR,USD,put,2026-06-18,9.765,0.003072196620583652
SPY260618P00720000,2026-05-06 15:14:51+00:00,720.0,10.02,10.01,10.04,-2.6499996,-20.915546,2096.0,10355,0.14991084472656252,False,REGULAR,USD,put,2026-06-18,10.024999999999999,0.002992518703241832
SPY260618P00721000,2026-05-06 15:07:36+00:00,721.0,10.09,10.28,10.32,-3.1399994,-23.733934,262.0,875,0.14869015380859374,False,REGULAR,USD,put,2026-06-18,10.3,0.0038834951456311576
SPY260618P00722000,2026-05-06 15:08:04+00:00,722.0,10.37,10.55,10.58,-3.1099997,-23.071215,438.0,971,0.14719480743408203,False,REGULAR,USD,put,2026-06-18,10.565000000000001,0.0028395646000945914
SPY260618P00723000,2026-05-06 14:59:07+00:00,723.0,10.75,10.84,10.87,-3.13,-22.550432,211.0,3682,0.1459283406066894,False,REGULAR,USD,put,2026-06-18,10.855,0.002763703362505699
SPY260618P00724000,2026-05-06 15:01:30+00:00,724.0,10.9,11.14,11.18,-3.2800007,-23.131174,246.0,534,0.14476868423461914,False,REGULAR,USD,put,2026-06-18,11.16,0.0035842293906809273
SPY260618P00725000,2026-05-06 15:14:27+00:00,725.0,11.5,11.41,11.45,-2.96,-20.470263,8356.0,1606,0.14310549285888674,False,REGULAR,USD,put,2026-06-18,11.43,0.0034995625546805904
SPY260618P00726000,2026-05-06 15:12:31+00:00,726.0,11.74,11.78,11.81,-3.2399998,-21.628838,148.0,394,0.14225100921630857,False,REGULAR,USD,put,2026-06-18,11.795,0.0025434506146673284
SPY260618P00727000,2026-05-06 14:53:51+00:00,727.0,12.0,12.1,12.14,-3.4099998,-22.128489,115.0,370,0.14099980102539064,False,REGULAR,USD,put,2026-06-18,12.120000000000001,0.0033003300330033763
SPY260618P00728000,2026-05-06 15:13:48+00:00,728.0,12.49,12.44,12.48,-3.3400002,-21.099178,528.0,334,0.13974859283447266,False,REGULAR,USD,put,2026-06-18,12.46,0.003210272873194295
SPY260618P00729000,2026-05-06 15:09:13+00:00,729.0,12.76,12.78,12.82,-2.9899998,-18.984125,683.0,156,0.13839057418823242,False,REGULAR,USD,put,2026-06-18,12.8,0.003125000000000072
SPY260618P00730000,2026-05-06 15:14:18+00:00,730.0,13.21,13.13,13.17,-3.5999994,-21.415821,1975.0,1213,0.13703255554199223,False,REGULAR,USD,put,2026-06-18,13.15,0.0030418250950569694
SPY260618P00731000,2026-05-06 15:10:39+00:00,731.0,13.39,13.53,13.57,-3.4199991,-20.345028,373.0,235,0.1360560028076172,False,REGULAR,USD,put,2026-06-18,13.55,0.002952029520295271
SPY260618P00732000,2026-05-06 15:14:05+00:00,732.0,13.96,13.88,13.92,-7.4800005,-34.88806,369.0,430,0.13446910461425782,True,REGULAR,USD,put,2026-06-18,13.9,0.002877697841726557
SPY260618P00733000,2026-05-06 15:14:11+00:00,733.0,14.36,14.25,14.29,-4.29,-23.002682,207.0,115,0.1329737582397461,True,REGULAR,USD,put,2026-06-18,14.27,0.0028030833917308444
SPY260618P00734000,2026-05-06 15:05:22+00:00,734.0,14.38,14.69,14.73,-4.62,-24.31579,127.0,22,0.13204298141479492,True,REGULAR,USD,put,2026-06-18,14.71,0.00271923861318837
SPY260618P00735000,2026-05-06 15:14:44+00:00,735.0,15.15,15.08,15.12,-4.210001,-21.745872,682.0,943,0.13050185913085935,True,REGULAR,USD,put,2026-06-18,15.1,0.0026490066225165
SPY260618P00736000,2026-05-06 15:08:20+00:00,736.0,15.3,15.56,15.59,-3.9000006,-20.312502,135.0,31,0.12963211685180664,True,REGULAR,USD,put,2026-06-18,15.575,0.001926163723916492
SPY260618P00739000,2026-05-06 15:13:34+00:00,739.0,16.95,16.81,16.99,-4.74,-21.853386,12.0,1,0.1261378890991211,True,REGULAR,USD,put,2026-06-18,16.9,0.010650887573964481
SPY260618P00740000,2026-05-06 15:13:06+00:00,740.0,17.34,17.37,17.47,-4.549999,-20.785746,394.0,267,0.1248561636352539,True,REGULAR,USD,put,2026-06-18,17.42,0.005740528128587707
SPY260618P00741000,2026-05-04 14:08:51+00:00,741.0,24.82,17.78,17.96,0.0,0.0,1.0,2,0.1235134036254883,True,REGULAR,USD,put,2026-06-18,17.87,0.01007274762171235
SPY260618P00743000,2026-05-05 18:03:33+00:00,743.0,23.37,18.83,19.0,0.0,0.0,2.0,14,0.12101098724365235,True,REGULAR,USD,put,2026-06-18,18.915,0.008987575997885367
SPY260618P00744000,2026-05-05 19:58:36+00:00,744.0,24.39,19.36,19.52,0.0,0.0,3.0,4,0.11953089950561524,True,REGULAR,USD,put,2026-06-18,19.439999999999998,0.008230452674897127
SPY260618P00745000,2026-05-06 15:03:09+00:00,745.0,19.79,19.92,20.1,-5.209999,-20.839994,91.0,96,0.11852382949829102,True,REGULAR,USD,put,2026-06-18,20.01,0.008995502248875548
SPY260618P00746000,2026-05-05 19:51:25+00:00,746.0,25.56,20.51,20.68,0.0,0.0,24.0,38,0.11736417312622072,True,REGULAR,USD,put,2026-06-18,20.595,0.008254430687059876
SPY260618P00750000,2026-05-06 15:12:09+00:00,750.0,22.75,22.9,23.1,-5.91,-20.621075,150.0,121,0.11209994354248046,True,REGULAR,USD,put,2026-06-18,23.0,0.008695652173913167
SPY260618P00751000,2026-05-06 14:15:47+00:00,751.0,24.58,22.36,23.78,-5.960001,-19.515392,14.0,8,0.11121494262695311,True,REGULAR,USD,put,2026-06-18,23.07,0.061551798872995306
SPY260618P00755000,2026-05-06 15:02:37+00:00,755.0,25.96,25.22,26.57,-6.3600006,-19.67822,245.0,250,0.10666786895751953,True,REGULAR,USD,put,2026-06-18,25.895,0.05213361652828737
SPY260618P00760000,2026-05-06 14:38:53+00:00,760.0,30.45,28.7,30.43,-6.169998,-16.848713,238.0,251,0.10154096710205077,True,REGULAR,USD,put,2026-06-18,29.564999999999998,0.058515136140706935
SPY260618P00765000,2026-05-06 14:32:42+00:00,765.0,34.96,32.58,34.51,-61.809998,-63.873104,25.0,0,0.09363699340820314,True,REGULAR,USD,put,2026-06-18,33.545,0.05753465494112385
SPY260618P00770000,2026-05-06 14:23:23+00:00,770.0,40.17,36.97,40.01,-6.2300034,-13.426732,11.0,3,0.11560942993164064,True,REGULAR,USD,put,2026-06-18,38.489999999999995,0.07898155365029877
SPY260618P00775000,2026-03-23 19:55:37+00:00,775.0,120.08,41.63,44.74,0.0,0.0,1.0,0,0.11951564086914063,True,REGULAR,USD,put,2026-06-18,43.185,0.07201574620817412
SPY260618P00780000,2026-04-24 17:42:08+00:00,780.0,66.57,46.54,49.67,0.0,0.0,1.0,0,0.1274501318359375,True,REGULAR,USD,put,2026-06-18,48.105000000000004,0.06506600145515024
SPY260618P00785000,2026-03-25 19:56:09+00:00,785.0,128.54,51.99,55.04,0.0,0.0,1.0,0,0.14685911743164062,True,REGULAR,USD,put,2026-06-18,53.515,0.056993366345884276
SPY260618P00790000,2026-02-05 16:14:16+00:00,790.0,113.78,127.7,131.07,0.0,0.0,1.0,0,0.9279182012939453,True,REGULAR,USD,put,2026-06-18,129.385,0.026046295938478112
SPY260618P00795000,2026-04-21 19:56:56+00:00,795.0,90.98,61.6,64.62,0.0,0.0,2.0,0,0.15387809020996096,True,REGULAR,USD,put,2026-06-18,63.11,0.047852955157661275
SPY260618P00800000,2026-05-06 13:36:52+00:00,800.0,68.95,66.66,70.12,-7.600006,-9.928159,138.0,190,0.17774259765625,True,REGULAR,USD,put,2026-06-18,68.39,0.05059219184091253
SPY260618P00805000,2026-04-24 19:50:47+00:00,805.0,91.45,71.67,74.59,0.0,0.0,15.0,0,0.17054052124023442,True,REGULAR,USD,put,2026-06-18,73.13,0.03992889375085467
